               epoch,      train/box_loss,      train/cls_loss,      train/dfl_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/cls_loss,        val/dfl_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              5.0765,              6.4857,              5.9777,           0.0082447,            0.028099,           0.0086164,           0.0019626,                   0,                   0,                   0,            0.070162,           0.0033153,           0.0033153
                   1,              4.4068,              5.1042,              5.0634,             0.01272,             0.44829,            0.016758,           0.0066547,                   0,                   0,                   0,            0.039979,           0.0064658,           0.0064658
                   2,              3.2422,              3.8323,              3.8251,             0.24329,             0.36403,              0.2235,             0.11249,                   0,                   0,                   0,           0.0096132,            0.009433,            0.009433
                   3,              2.6247,              2.9708,              2.9311,             0.50243,             0.62452,             0.58195,               0.315,                   0,                   0,                   0,            0.009175,            0.009175,            0.009175
                   4,              2.2561,              2.4449,              2.4801,             0.75785,             0.72845,             0.78271,             0.47982,                   0,                   0,                   0,            0.009175,            0.009175,            0.009175
                   5,              2.0121,              2.0837,              2.1827,             0.78846,             0.79431,             0.85388,             0.53032,                   0,                   0,                   0,              0.0089,              0.0089,              0.0089
                   6,               1.861,              1.8149,              2.0173,             0.83881,             0.83919,             0.88632,             0.57424,                   0,                   0,                   0,            0.008625,            0.008625,            0.008625
                   7,              1.7456,              1.6458,              1.9054,             0.89974,             0.83914,             0.90982,             0.62032,                   0,                   0,                   0,             0.00835,             0.00835,             0.00835
                   8,              1.6794,              1.5318,               1.816,             0.90168,             0.89024,             0.93835,             0.65654,                   0,                   0,                   0,            0.008075,            0.008075,            0.008075
                   9,              1.6184,               1.424,              1.7594,             0.89352,             0.87417,             0.92881,             0.64483,                   0,                   0,                   0,              0.0078,              0.0078,              0.0078
                  10,              1.5703,              1.3601,              1.7259,             0.93102,             0.90474,             0.94997,             0.68202,                   0,                   0,                   0,            0.007525,            0.007525,            0.007525
                  11,              1.5326,              1.2503,              1.6615,             0.92002,             0.91136,             0.95368,             0.69208,                   0,                   0,                   0,             0.00725,             0.00725,             0.00725
                  12,              1.5085,               1.212,              1.6712,              0.9574,             0.92862,             0.96437,              0.7007,                   0,                   0,                   0,            0.006975,            0.006975,            0.006975
                  13,              1.4967,              1.1699,              1.6161,             0.95921,             0.93654,              0.9703,             0.70521,                   0,                   0,                   0,              0.0067,              0.0067,              0.0067
                  14,               1.452,              1.1148,              1.5944,             0.87027,             0.86759,             0.91239,             0.65156,                   0,                   0,                   0,            0.006425,            0.006425,            0.006425
                  15,              1.4669,              1.1045,              1.5977,             0.95343,             0.92792,             0.96746,             0.70641,                   0,                   0,                   0,             0.00615,             0.00615,             0.00615
                  16,              1.4066,              1.0588,              1.5905,             0.97296,             0.92671,             0.96933,             0.71924,                   0,                   0,                   0,            0.005875,            0.005875,            0.005875
                  17,              1.3948,              1.0216,              1.5541,             0.95332,             0.92862,             0.97081,             0.72599,                   0,                   0,                   0,              0.0056,              0.0056,              0.0056
                  18,              1.3874,              1.0028,              1.5648,             0.97067,             0.94988,             0.97627,             0.71983,                   0,                   0,                   0,            0.005325,            0.005325,            0.005325
                  19,              1.3798,             0.97519,              1.5604,             0.96533,             0.94819,             0.97872,             0.74088,                   0,                   0,                   0,             0.00505,             0.00505,             0.00505
                  20,              1.3549,             0.95804,              1.5348,             0.97275,             0.94245,             0.97715,             0.73212,                   0,                   0,                   0,            0.004775,            0.004775,            0.004775
                  21,              1.3478,             0.93612,              1.5194,             0.96515,             0.94145,             0.97676,             0.73667,                   0,                   0,                   0,              0.0045,              0.0045,              0.0045
                  22,              1.3318,             0.90392,              1.5106,             0.97049,             0.95226,             0.97922,             0.73571,                   0,                   0,                   0,            0.004225,            0.004225,            0.004225
                  23,              1.3177,             0.88828,              1.5055,             0.96719,             0.95107,             0.97669,             0.73371,                   0,                   0,                   0,             0.00395,             0.00395,             0.00395
                  24,              1.3107,              0.8827,              1.4903,             0.98197,             0.95066,             0.97979,             0.74599,                   0,                   0,                   0,            0.003675,            0.003675,            0.003675
                  25,              1.2991,             0.86264,              1.5046,             0.96704,              0.9488,             0.97936,             0.73871,                   0,                   0,                   0,              0.0034,              0.0034,              0.0034
                  26,              1.2895,             0.85416,              1.4958,             0.97505,             0.95548,             0.97918,             0.74159,                   0,                   0,                   0,            0.003125,            0.003125,            0.003125
                  27,              1.2857,             0.85004,              1.5029,             0.97752,             0.95787,             0.98247,             0.74949,                   0,                   0,                   0,             0.00285,             0.00285,             0.00285
                  28,              1.2836,             0.84246,              1.4907,             0.97885,             0.95737,               0.982,             0.74887,                   0,                   0,                   0,            0.002575,            0.002575,            0.002575
                  29,              1.2647,             0.81064,              1.4873,             0.98254,             0.95949,             0.98235,             0.75401,                   0,                   0,                   0,              0.0023,              0.0023,              0.0023
                  30,              1.2541,             0.80291,              1.4738,              0.9833,             0.96385,              0.9842,             0.74658,                   0,                   0,                   0,            0.002025,            0.002025,            0.002025
                  31,              1.2617,             0.80143,              1.4778,             0.97951,             0.96621,             0.98518,             0.75379,                   0,                   0,                   0,             0.00175,             0.00175,             0.00175
                  32,              1.2432,             0.78586,              1.4523,             0.98474,             0.96445,             0.98496,             0.75183,                   0,                   0,                   0,            0.001475,            0.001475,            0.001475
                  33,               1.244,               0.783,              1.4697,             0.97878,             0.96784,             0.98574,             0.75874,                   0,                   0,                   0,              0.0012,              0.0012,              0.0012
                  34,              1.2457,             0.77379,               1.455,             0.98342,             0.96258,              0.9856,             0.75847,                   0,                   0,                   0,            0.000925,            0.000925,            0.000925
                  35,               1.235,             0.76778,              1.4598,             0.98425,             0.96489,             0.98655,             0.75951,                   0,                   0,                   0,             0.00065,             0.00065,             0.00065
